id,tested_positive
159,15.330843
160,15.330843
161,15.330843
162,15.330843
163,15.330843
164,15.330843
165,15.330843
166,15.330843
167,15.330843
168,15.330843
169,15.330843
170,15.330843
171,15.330843
172,15.330843
173,15.330843
174,15.330843
175,15.330843
176,15.330843
177,15.330843
178,15.330843
179,15.330843
180,15.330843
181,15.330843
182,15.330843
183,15.330843
184,15.330843
185,15.330843
186,15.330843
187,15.330843
188,15.330843
189,15.330843
190,15.330843
191,15.330843
192,15.330843
193,15.330843
194,15.330843
195,15.330843
196,15.330843
197,15.330843
198,15.330843
199,15.330843
200,15.330843
201,15.330843
202,15.330843
203,15.330843
204,15.330843
205,15.330843
206,15.330843
207,15.330843
208,15.330843
209,15.330843
210,15.330843
211,15.330843
212,15.330843
213,15.330843
214,15.330843
215,15.330843
216,15.330843
217,15.330843
218,15.330843
219,15.330843
220,15.330843
221,15.330843
222,15.330843
223,15.330843
224,15.330843
225,15.330843
226,15.330843
227,15.330843
228,15.330843
229,15.330843
230,15.330843
231,15.330843
232,15.330843
233,15.330843
234,15.330843
235,15.330843
236,15.330843
237,15.330843
238,15.330843
239,15.330843
240,15.330843
241,15.330843
242,15.330843
243,15.330843
244,15.330843
245,15.330843
246,15.330843
247,15.330843
248,15.330843
249,15.330843
250,15.330843
251,15.330843
252,15.330843
253,15.330843
254,15.330843
255,15.330843
256,15.330843
257,15.330843
258,15.330843
259,15.330843
260,15.330843
261,15.330843
262,15.330843
263,15.330843
264,15.330843
265,15.330843
266,15.330843
267,15.330843
268,15.330843
269,15.330843
270,15.330843
271,15.330843
272,15.330843
273,15.330843
274,15.330843
275,15.330843
276,15.330843
277,15.330843
278,15.330843
279,15.330843
280,15.330843
281,15.330843
282,15.330843
283,15.330843
284,15.330843
285,15.330843
286,15.330843
287,15.330843
288,15.330843
289,15.330843
290,15.330843
291,15.330843
292,15.330843
293,15.330843
294,15.330843
295,15.330843
296,15.330843
297,15.330843
298,15.330843
299,15.330843
300,15.330843
301,15.330843
302,15.330843
303,15.330843
304,15.330843
305,15.330843
306,15.330843
307,15.330843
308,15.330843
309,15.330843
310,15.330843
311,15.330843
312,15.330843
313,15.330843
314,15.330843
315,15.330843
316,15.330843
317,15.330843
318,15.330843
319,15.330843
320,15.330843
321,15.330843
322,15.330843
323,15.330843
324,15.330843
325,15.330843
326,15.330843
327,15.330843
328,15.330843
329,15.330843
330,15.330843
331,15.330843
332,15.330843
333,15.330843
334,15.330843
335,15.330843
336,15.330843
337,15.330843
338,15.330843
339,15.330843
340,15.330843
341,15.330843
342,15.330843
343,15.330843
344,15.330843
345,15.330843
346,15.330843
347,15.330843
348,15.330843
349,15.330843
350,15.330843
351,15.330843
352,15.330843
353,15.330843
354,15.330843
355,15.330843
356,15.330843
357,15.330843
358,15.330843
359,15.330843
360,15.330843
361,15.330843
362,15.330843
363,15.330843
364,15.330843
365,15.330843
366,15.330843
367,15.330843
368,15.330843
369,15.330843
370,15.330843
371,15.330843
372,15.330843
373,15.330843
374,15.330843
375,15.330843
376,15.330843
377,15.330843
378,15.330843
379,15.330843
380,15.330843
381,15.330843
382,15.330843
383,15.330843
384,15.330843
385,15.330843
386,15.330843
387,15.330843
388,15.330843
389,15.330843
390,15.330843
391,15.330843
392,15.330843
393,15.330843
394,15.330843
395,15.330843
396,15.330843
397,15.330843
398,15.330843
399,15.330843
400,15.330843
401,15.330843
402,15.330843
403,15.330843
404,15.330843
405,15.330843
406,15.330843
407,15.330843
408,15.330843
409,15.330843
410,15.330843
411,15.330843
412,15.330843
413,15.330843
414,15.330843
415,15.330843
416,15.330843
417,15.330843
418,15.330843
419,15.330843
420,15.330843
421,15.330843
422,15.330843
423,15.330843
424,15.330843
425,15.330843
426,15.330843
427,15.330843
428,15.330843
429,15.330843
430,15.330843
431,15.330843
432,15.330843
433,15.330843
434,15.330843
435,15.330843
436,15.330843
437,15.330843
438,15.330843
439,15.330843
440,15.330843
441,15.330843
442,15.330843
443,15.330843
444,15.330843
445,15.330843
446,15.330843
447,15.330843
448,15.330843
449,15.330843
450,15.330843
451,15.330843
452,15.330843
453,15.330843
454,15.330843
455,15.330843
456,15.330843
457,15.330843
458,15.330843
459,15.330843
460,15.330843
461,15.330843
462,15.330843
463,15.330843
464,15.330843
465,15.330843
466,15.330843
467,15.330843
468,15.330843
469,15.330843
470,15.330843
471,15.330843
472,15.330843
473,15.330843
474,15.330843
475,15.330843
476,15.330843
477,15.330843
478,15.330843
479,15.330843
480,15.330843
481,15.330843
482,15.330843
483,15.330843
484,15.330843
485,15.330843
486,15.330843
487,15.330843
488,15.330843
489,15.330843
490,15.330843
491,15.330843
492,15.330843
493,15.330843
494,15.330843
495,15.330843
496,15.330843
497,15.330843
498,15.330843
499,15.330843
500,15.330843
501,15.330843
502,15.330843
503,15.330843
504,15.330843
505,15.330843
506,15.330843
507,15.330843
508,15.330843
509,15.330843
510,15.330843
511,15.330843
512,15.330843
513,15.330843
514,15.330843
515,15.330843
516,15.330843
517,15.330843
518,15.330843
519,15.330843
520,15.330843
521,15.330843
522,15.330843
523,15.330843
524,15.330843
525,15.330843
526,15.330843
527,15.330843
528,15.330843
529,15.330843
530,15.330843
531,15.330843
532,15.330843
533,15.330843
534,15.330843
535,15.330843
536,15.330843
537,15.330843
538,15.330843
539,15.330843
540,15.330843
541,15.330843
542,15.330843
543,15.330843
544,15.330843
545,15.330843
546,15.330843
547,15.330843
548,15.330843
549,15.330843
550,15.330843
551,15.330843
552,15.330843
553,15.330843
554,15.330843
555,15.330843
556,15.330843
557,15.330843
558,15.330843
559,15.330843
560,15.330843
561,15.330843
562,15.330843
563,15.330843
564,15.330843
565,15.330843
566,15.330843
567,15.330843
568,15.330843
569,15.330843
570,15.330843
571,15.330843
572,15.330843
573,15.330843
574,15.330843
575,15.330843
576,15.330843
577,15.330843
578,15.330843
579,15.330843
580,15.330843
581,15.330843
582,15.330843
583,15.330843
584,15.330843
585,15.330843
586,15.330843
587,15.330843
588,15.330843
589,15.330843
590,15.330843
591,15.330843
592,15.330843
593,15.330843
594,15.330843
595,15.330843
596,15.330843
597,15.330843
598,15.330843
599,15.330843
600,15.330843
601,15.330843
602,15.330843
603,15.330843
604,15.330843
605,15.330843
606,15.330843
607,15.330843
608,15.330843
609,15.330843
610,15.330843
611,15.330843
612,15.330843
613,15.330843
614,15.330843
615,15.330843
616,15.330843
617,15.330843
618,15.330843
619,15.330843
620,15.330843
621,15.330843
622,15.330843
623,15.330843
624,15.330843
625,15.330843
626,15.330843
627,15.330843
628,15.330843
629,15.330843
630,15.330843
631,15.330843
632,15.330843
633,15.330843
634,15.330843
635,15.330843
636,15.330843
637,15.330843
638,15.330843
639,15.330843
640,15.330843
641,15.330843
642,15.330843
643,15.330843
644,15.330843
645,15.330843
646,15.330843
647,15.330843
648,15.330843
649,15.330843
650,15.330843
651,15.330843
652,15.330843
653,15.330843
654,15.330843
655,15.330843
656,15.330843
657,15.330843
658,15.330843
659,15.330843
660,15.330843
661,15.330843
662,15.330843
663,15.330843
664,15.330843
665,15.330843
666,15.330843
667,15.330843
668,15.330843
669,15.330843
670,15.330843
671,15.330843
672,15.330843
673,15.330843
674,15.330843
675,15.330843
676,15.330843
677,15.330843
678,15.330843
679,15.330843
680,15.330843
681,15.330843
682,15.330843
683,15.330843
684,15.330843
685,15.330843
686,15.330843
687,15.330843
688,15.330843
689,15.330843
690,15.330843
691,15.330843
692,15.330843
693,15.330843
694,15.330843
695,15.330843
696,15.330843
697,15.330843
698,15.330843
699,15.330843
700,15.330843
701,15.330843
702,15.330843
703,15.330843
704,15.330843
705,15.330843
706,15.330843
707,15.330843
708,15.330843
709,15.330843
710,15.330843
711,15.330843
712,15.330843
713,15.330843
714,15.330843
715,15.330843
716,15.330843
717,15.330843
718,15.330843
719,15.330843
720,15.330843
721,15.330843
722,15.330843
723,15.330843
724,15.330843
725,15.330843
726,15.330843
727,15.330843
728,15.330843
729,15.330843
730,15.330843
731,15.330843
732,15.330843
733,15.330843
734,15.330843
735,15.330843
736,15.330843
737,15.330843
738,15.330843
739,15.330843
740,15.330843
741,15.330843
742,15.330843
743,15.330843
744,15.330843
745,15.330843
746,15.330843
747,15.330843
748,15.330843
749,15.330843
750,15.330843
751,15.330843
752,15.330843
753,15.330843
754,15.330843
755,15.330843
756,15.330843
757,15.330843
758,15.330843
759,15.330843
760,15.330843
761,15.330843
762,15.330843
763,15.330843
764,15.330843
765,15.330843
766,15.330843
767,15.330843
768,15.330843
769,15.330843
770,15.330843
771,15.330843
772,15.330843
773,15.330843
774,15.330843
775,15.330843
776,15.330843
777,15.330843
778,15.330843
779,15.330843
780,15.330843
781,15.330843
782,15.330843
783,15.330843
784,15.330843
785,15.330843
786,15.330843
787,15.330843
788,15.330843
789,15.330843
790,15.330843
791,15.330843
792,15.330843
793,15.330843
794,15.330843
795,15.330843
796,15.330843
797,15.330843
798,15.330843
799,15.330843
800,15.330843
801,15.330843
802,15.330843
803,15.330843
804,15.330843
805,15.330843
806,15.330843
807,15.330843
808,15.330843
809,15.330843
810,15.330843
811,15.330843
812,15.330843
813,15.330843
814,15.330843
815,15.330843
816,15.330843
817,15.330843
818,15.330843
819,15.330843
820,15.330843
821,15.330843
822,15.330843
823,15.330843
824,15.330843
825,15.330843
826,15.330843
827,15.330843
828,15.330843
829,15.330843
830,15.330843
831,15.330843
832,15.330843
833,15.330843
834,15.330843
835,15.330843
836,15.330843
837,15.330843
838,15.330843
839,15.330843
840,15.330843
841,15.330843
842,15.330843
843,15.330843
844,15.330843
845,15.330843
846,15.330843
847,15.330843
848,15.330843
849,15.330843
850,15.330843
851,15.330843
852,15.330843
853,15.330843
854,15.330843
855,15.330843
856,15.330843
857,15.330843
858,15.330843
859,15.330843
860,15.330843
861,15.330843
862,15.330843
863,15.330843
864,15.330843
865,15.330843
866,15.330843
867,15.330843
868,15.330843
869,15.330843
870,15.330843
871,15.330843
872,15.330843
873,15.330843
874,15.330843
875,15.330843
876,15.330843
877,15.330843
878,15.330843
879,15.330843
880,15.330843
881,15.330843
882,15.330843
883,15.330843
884,15.330843
885,15.330843
886,15.330843
887,15.330843
888,15.330843
889,15.330843
890,15.330843
891,15.330843
892,15.330843
